ó^Ç¶ÇΩèdóvìx,0.280000,0.420000,0.250000,0.310000,0.190000,0.250000,0.080000,0.220000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
812,0.258085, 0.547920,0.125644, 0.341652,0.195898, 0.289836,0.000001, 0.240963,0.840743
813,0.357310, 0.400575,0.274336, 0.400953,0.144316, 0.255276,0.052643, 0.114590,0.342788
814,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.114921, 0.188395,0.442803
815,0.242639, 0.443653,0.142140, 0.343146,0.150543, 0.334734,0.091882, 0.251264,0.745593
816,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
817,0.215177, 0.460833,0.146623, 0.394150,0.136463, 0.338005,0.071517, 0.237234,0.860442
818,0.273737, 0.288220,0.179165, 0.306512,0.233344, 0.404892,0.109430, 0.204699,0.408647
819,0.309336, 0.462036,0.198980, 0.429997,0.097428, 0.285868,0.000001, 0.216355,0.788512
820,0.347643, 0.371479,0.194407, 0.375295,0.145290, 0.251625,0.101098, 0.213163,0.423124
821,0.204337, 0.390781,0.266094, 0.295858,0.157071, 0.333787,0.071095, 0.280976,0.602805
822,0.259402, 0.392050,0.351828, 0.361051,0.132697, 0.254457,0.101008, 0.147506,0.310129
823,0.288854, 0.321144,0.248719, 0.304999,0.288854, 0.321144,0.085003, 0.141282,0.177139
824,0.192291, 0.406452,0.226593, 0.251247,0.157923, 0.348107,0.151402, 0.265986,0.543583
825,0.384203, 0.406208,0.197603, 0.280437,0.187584, 0.207621,0.126756, 0.209589,0.207711
826,0.246925, 0.397964,0.336463, 0.362915,0.128885, 0.302540,0.076709, 0.147600,0.422036
827,0.347711, 0.366108,0.220564, 0.396361,0.139002, 0.260016,0.068275, 0.201962,0.448896
828,0.401146, 0.432665,0.198663, 0.315664,0.162209, 0.222222,0.091452, 0.175979,0.293060
829,0.276140, 0.504909,0.190353, 0.361927,0.092723, 0.297802,0.080883, 0.195262,0.719801
830,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
831,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
832,0.303927, 0.482012,0.227592, 0.357254,0.143428, 0.298507,0.071150, 0.116130,0.507806
833,0.259412, 0.287632,0.248646, 0.436820,0.180454, 0.297378,0.085348, 0.204310,0.452280
834,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000001
835,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
836,0.384203, 0.406208,0.197603, 0.280437,0.187584, 0.207621,0.126756, 0.209589,0.207711
837,0.384203, 0.406208,0.187584, 0.207621,0.197603, 0.280437,0.126756, 0.209589,0.207711
838,0.285416, 0.450039,0.130374, 0.269575,0.209399, 0.354357,0.100737, 0.200103,0.548148
839,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
840,0.288609, 0.453291,0.103370, 0.387148,0.145247, 0.370950,0.063000, 0.188385,0.799549
841,0.393085, 0.454089,0.205555, 0.248534,0.205555, 0.248534,0.091822, 0.152826,0.207966
842,0.270870, 0.547995,0.071536, 0.310130,0.170605, 0.371136,0.066896, 0.190833,0.840187
843,0.280849, 0.398566,0.180161, 0.297879,0.264515, 0.297182,0.124788, 0.156060,0.299373
844,0.318290, 0.453342,0.208347, 0.244995,0.206651, 0.341703,0.095577, 0.131094,0.342269
845,0.264510, 0.297184,0.280847, 0.398576,0.180154, 0.297883,0.124785, 0.156061,0.299409
846,0.282605, 0.478266,0.186438, 0.353352,0.191785, 0.304532,0.025417, 0.177605,0.627510
847,0.279400, 0.502167,0.158714, 0.354820,0.210379, 0.241780,0.088036, 0.164704,0.526942
848,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
849,0.232553, 0.259978,0.246265, 0.349498,0.232553, 0.259978,0.157971, 0.261204,0.261315
850,0.286925, 0.429884,0.187014, 0.273111,0.245183, 0.357901,0.108568, 0.111414,0.344621
851,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
852,0.420271, 0.431298,0.185114, 0.277354,0.158185, 0.230917,0.120652, 0.176210,0.231556
853,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
854,0.342830, 0.410902,0.264608, 0.376866,0.155336, 0.221530,0.057835, 0.170093,0.358782
855,0.297050, 0.302989,0.262351, 0.400026,0.162214, 0.313148,0.086878, 0.175343,0.383013
856,0.340243, 0.421781,0.190506, 0.387463,0.156438, 0.224574,0.041019, 0.237976,0.543587
857,0.280849, 0.398566,0.180161, 0.297879,0.264515, 0.297182,0.124788, 0.156060,0.299373
858,0.274809, 0.365753,0.232923, 0.445431,0.109821, 0.291503,0.082408, 0.197351,0.600077
859,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
860,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
861,0.300000, 0.300000,0.300000, 0.300000,0.300000, 0.300000,0.100000, 0.100000,0.000001
862,0.420271, 0.431298,0.185114, 0.277354,0.158185, 0.230917,0.120652, 0.176210,0.231556
863,0.415731, 0.415731,0.160720, 0.313794,0.117574, 0.277154,0.091432, 0.207865,0.429087
864,0.272197, 0.451512,0.199581, 0.344812,0.177359, 0.332723,0.050535, 0.171281,0.600656
865,0.347711, 0.366108,0.220564, 0.396361,0.139002, 0.260016,0.068275, 0.201962,0.448896
866,0.285888, 0.407193,0.185614, 0.306919,0.187646, 0.219547,0.187646, 0.219547,0.306411
867,0.179233, 0.529030,0.111845, 0.448968,0.101472, 0.354131,0.018244, 0.257078,1.178414
868,0.302748, 0.478819,0.215935, 0.393638,0.152393, 0.164373,0.123388, 0.168706,0.411072
869,0.389599, 0.477555,0.169197, 0.220401,0.169197, 0.220401,0.132847, 0.220803,0.278321
870,0.384203, 0.406208,0.187584, 0.207621,0.197603, 0.280437,0.126756, 0.209589,0.207711
871,0.286925, 0.429884,0.245183, 0.357901,0.187014, 0.273111,0.108568, 0.111414,0.344621
872,0.351415, 0.356593,0.351415, 0.356593,0.143964, 0.177378,0.114991, 0.147652,0.076431
873,0.292448, 0.499186,0.211525, 0.272689,0.187705, 0.346850,0.016600, 0.172997,0.583445
874,0.318290, 0.453342,0.206651, 0.341703,0.208347, 0.244995,0.095577, 0.131094,0.342269
875,0.276140, 0.504909,0.190353, 0.361927,0.092723, 0.297802,0.080883, 0.195262,0.719801
876,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
877,0.286925, 0.429884,0.187014, 0.273111,0.245183, 0.357901,0.108568, 0.111414,0.344621
878,0.420271, 0.431298,0.185114, 0.277354,0.158185, 0.230917,0.120652, 0.176210,0.231556
879,0.326034, 0.464373,0.190244, 0.274128,0.190244, 0.274128,0.071255, 0.209593,0.444444
880,0.276140, 0.504909,0.190353, 0.361927,0.092723, 0.297802,0.080883, 0.195262,0.719801
881,0.280849, 0.398566,0.180161, 0.297879,0.264515, 0.297182,0.124788, 0.156060,0.299373
882,0.185788, 0.399999,0.185785, 0.400001,0.121319, 0.292891,0.121324, 0.292893,0.771569
883,0.247097, 0.418194,0.270968, 0.324129,0.183871, 0.330452,0.074452, 0.150839,0.447226
884,0.273737, 0.288220,0.233344, 0.404892,0.179165, 0.306512,0.109430, 0.204699,0.408647
885,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
886,0.435560, 0.487055,0.197889, 0.237671,0.197889, 0.237671,0.077385, 0.128880,0.182552
887,0.272197, 0.451512,0.199581, 0.344812,0.177359, 0.332723,0.050535, 0.171281,0.600656
888,0.189215, 0.476700,0.156329, 0.428775,0.131074, 0.332957,0.052934, 0.232016,0.940897
889,0.361654, 0.414370,0.194006, 0.339577,0.171260, 0.216751,0.078405, 0.223976,0.389349
890,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
891,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
892,0.262341, 0.400025,0.297033, 0.303004,0.162211, 0.313170,0.086855, 0.175362,0.383120
893,0.286925, 0.429884,0.245183, 0.357901,0.187014, 0.273111,0.108568, 0.111414,0.344621
894,0.333892, 0.502293,0.219246, 0.225943,0.167164, 0.332217,0.088914, 0.130332,0.381568
895,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.114921, 0.188395,0.442803
896,0.326034, 0.464373,0.190244, 0.274128,0.190244, 0.274128,0.071255, 0.209593,0.444444
897,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
898,0.291746, 0.352608,0.195388, 0.375846,0.106589, 0.361826,0.066939, 0.249058,0.678677
899,0.259861, 0.511522,0.137772, 0.415491,0.209386, 0.232163,0.068886, 0.164917,0.648189
900,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
901,0.406668, 0.528775,0.215939, 0.220854,0.147074, 0.227862,0.096290, 0.156539,0.268058
902,0.338159, 0.413071,0.341344, 0.350293,0.137842, 0.178180,0.097997, 0.143113,0.169314
903,0.279400, 0.502167,0.210379, 0.241780,0.158714, 0.354820,0.088036, 0.164704,0.526942
904,0.338387, 0.448793,0.329687, 0.347087,0.123061, 0.187724,0.071228, 0.154033,0.275274
905,0.294640, 0.418138,0.277261, 0.312019,0.189008, 0.312507,0.081810, 0.114617,0.314562
906,0.342830, 0.410902,0.264608, 0.376866,0.155336, 0.221530,0.057835, 0.170093,0.358782
907,0.435560, 0.487055,0.197889, 0.237671,0.197889, 0.237671,0.077385, 0.128880,0.182552
908,0.318968, 0.452664,0.277457, 0.360480,0.118765, 0.200204,0.068884, 0.202579,0.431852
909,0.274590, 0.574507,0.111790, 0.358343,0.115049, 0.255278,0.065545, 0.244899,0.866052
910,0.220419, 0.495668,0.134256, 0.427367,0.107747, 0.358044,0.029403, 0.227095,1.016348
911,0.270153, 0.326510,0.180327, 0.404891,0.156256, 0.372700,0.016457, 0.272706,0.753615
912,0.226830, 0.463816,0.187470, 0.207864,0.111687, 0.383669,0.123352, 0.295312,0.701321
913,0.295115, 0.340895,0.279028, 0.311203,0.279028, 0.311203,0.068874, 0.114654,0.155908
914,0.347711, 0.366108,0.220564, 0.396361,0.139002, 0.260016,0.068275, 0.201962,0.448896
915,0.224240, 0.455726,0.194018, 0.424736,0.195445, 0.263904,0.113946, 0.127986,0.544703
916,0.326729, 0.463677,0.209593, 0.346542,0.144363, 0.182366,0.144363, 0.182366,0.349902
917,0.338608, 0.430693,0.242894, 0.375967,0.162611, 0.276950,0.051399, 0.120878,0.408976
918,0.389578, 0.477733,0.204435, 0.273298,0.204435, 0.273298,0.044534, 0.132688,0.314037
919,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
920,0.384203, 0.406208,0.187584, 0.207621,0.197603, 0.280437,0.126756, 0.209589,0.207711
921,0.244331, 0.349320,0.301360, 0.453357,0.153899, 0.296826,0.098942, 0.101965,0.402936
922,0.393085, 0.454089,0.205555, 0.248534,0.205555, 0.248534,0.091822, 0.152826,0.207966
923,0.454422, 0.458757,0.210344, 0.273954,0.137741, 0.235723,0.083889, 0.145170,0.227207
924,0.155309, 0.330373,0.281393, 0.476210,0.160764, 0.232926,0.137544, 0.225481,0.529979
925,0.280849, 0.398566,0.180161, 0.297879,0.264515, 0.297182,0.124788, 0.156060,0.299373
926,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000001
927,0.239975, 0.310212,0.275093, 0.390411,0.239975, 0.310212,0.059402, 0.174720,0.371108
928,0.297158, 0.460079,0.202033, 0.400725,0.113114, 0.278228,0.031348, 0.217316,0.712695
929,0.401146, 0.432665,0.198663, 0.315664,0.162209, 0.222222,0.091452, 0.175979,0.293060
930,0.286925, 0.429884,0.245183, 0.357901,0.187014, 0.273111,0.108568, 0.111414,0.344621
931,0.318290, 0.453342,0.206651, 0.341703,0.208347, 0.244995,0.095577, 0.131094,0.342269
932,0.326079, 0.399695,0.304651, 0.347507,0.141779, 0.184299,0.111187, 0.184803,0.232607
933,0.304188, 0.427521,0.195745, 0.269372,0.215324, 0.340220,0.107362, 0.140268,0.354764
934,0.236834, 0.376058,0.241386, 0.425209,0.168570, 0.301237,0.091804, 0.158902,0.522812
935,0.259402, 0.392050,0.351828, 0.361051,0.132697, 0.254457,0.101008, 0.147506,0.310129
936,0.233345, 0.404899,0.273733, 0.288227,0.179155, 0.306521,0.109425, 0.204696,0.408685
937,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
938,0.286457, 0.415956,0.239067, 0.401378,0.169535, 0.285194,0.085344, 0.117069,0.439193
939,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
940,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000001
941,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
942,0.342830, 0.410902,0.264608, 0.376866,0.155336, 0.221530,0.057835, 0.170093,0.358782
943,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
944,0.292448, 0.499186,0.211525, 0.272689,0.187705, 0.346850,0.016600, 0.172997,0.583445
945,0.185788, 0.399999,0.185785, 0.400001,0.121324, 0.292893,0.121319, 0.292891,0.771569
946,0.241374, 0.425199,0.236849, 0.376060,0.168573, 0.301238,0.091771, 0.158936,0.522866
947,0.348278, 0.507544,0.213955, 0.354922,0.139419, 0.261529,0.039706, 0.134646,0.517282
948,0.354636, 0.384500,0.259484, 0.369568,0.168472, 0.278556,0.078841, 0.105943,0.277134
949,0.262341, 0.400025,0.162211, 0.313170,0.297033, 0.303004,0.086855, 0.175362,0.383120
950,0.268795, 0.379930,0.294768, 0.302495,0.226456, 0.319346,0.084625, 0.123585,0.250712
951,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
952,0.191394, 0.462059,0.191398, 0.462055,0.150374, 0.311692,0.067665, 0.163363,0.798338
953,0.259402, 0.392050,0.351828, 0.361051,0.132697, 0.254457,0.101008, 0.147506,0.310129
954,0.338387, 0.448793,0.329687, 0.347087,0.123061, 0.187724,0.071228, 0.154033,0.275274
955,0.209388, 0.354358,0.285422, 0.450043,0.130382, 0.269560,0.100731, 0.200115,0.548153
956,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
957,0.202023, 0.400740,0.297151, 0.460090,0.113102, 0.278232,0.031328, 0.217332,0.712789
958,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
959,0.302748, 0.478819,0.215935, 0.393638,0.152393, 0.164373,0.123388, 0.168706,0.411072
960,0.420271, 0.431298,0.185114, 0.277354,0.158185, 0.230917,0.120652, 0.176210,0.231556
961,0.226830, 0.463816,0.187470, 0.207864,0.111687, 0.383669,0.123352, 0.295312,0.701321
962,0.318290, 0.453342,0.206651, 0.341703,0.208347, 0.244995,0.095577, 0.131094,0.342269
963,0.228721, 0.483457,0.187843, 0.414058,0.180086, 0.316378,0.089841, 0.099616,0.627018
964,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
965,0.277254, 0.312022,0.294638, 0.418149,0.189001, 0.312511,0.081807, 0.114618,0.314601
966,0.384203, 0.406208,0.187584, 0.207621,0.197603, 0.280437,0.126756, 0.209589,0.207711
967,0.427387, 0.450000,0.139866, 0.239280,0.182161, 0.316080,0.085427, 0.159799,0.330319
968,0.284816, 0.396493,0.285346, 0.300406,0.231332, 0.306642,0.072416, 0.122549,0.252179
969,0.276140, 0.504909,0.190353, 0.361927,0.092723, 0.297802,0.080883, 0.195262,0.719801
970,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.114921, 0.188395,0.442803
971,0.264510, 0.297184,0.280847, 0.398576,0.180154, 0.297883,0.124785, 0.156061,0.299409
972,0.336471, 0.362908,0.246945, 0.397957,0.128880, 0.302524,0.076707, 0.147607,0.421992
973,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.114921, 0.188395,0.442803
974,0.191399, 0.462055,0.191396, 0.462058,0.150370, 0.311688,0.067669, 0.163364,0.798330
975,0.318290, 0.453342,0.206651, 0.341703,0.208347, 0.244995,0.095577, 0.131094,0.342269
976,0.401146, 0.432665,0.198663, 0.315664,0.162209, 0.222222,0.091452, 0.175979,0.293060
977,0.297158, 0.460079,0.202033, 0.400725,0.113114, 0.278228,0.031348, 0.217316,0.712695
978,0.384203, 0.406208,0.197603, 0.280437,0.126756, 0.209589,0.187584, 0.207621,0.207711
979,0.185788, 0.399999,0.185785, 0.400001,0.121324, 0.292893,0.121319, 0.292891,0.771569
980,0.246925, 0.397964,0.336463, 0.362915,0.128885, 0.302540,0.076709, 0.147600,0.422036
981,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
982,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
983,0.327969, 0.459794,0.241911, 0.389576,0.172894, 0.194942,0.080411, 0.132503,0.353632
984,0.196094, 0.471208,0.174242, 0.439291,0.175340, 0.326295,0.072853, 0.144678,0.762944
985,0.215322, 0.340219,0.304188, 0.427525,0.195747, 0.269369,0.107359, 0.140270,0.354767
986,0.261354, 0.413352,0.263114, 0.283797,0.186411, 0.339817,0.106517, 0.145639,0.365208
987,0.273737, 0.288220,0.233344, 0.404892,0.179165, 0.306512,0.109430, 0.204699,0.408647
988,0.326079, 0.399695,0.304651, 0.347507,0.141779, 0.184299,0.111187, 0.184803,0.232607
989,0.277332, 0.530378,0.130755, 0.347085,0.136519, 0.244829,0.098107, 0.234995,0.714573
990,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
991,0.277020, 0.388367,0.301382, 0.320005,0.204331, 0.329057,0.067919, 0.111919,0.298696
992,0.301360, 0.453354,0.244334, 0.349320,0.153899, 0.296827,0.098942, 0.101964,0.402931
993,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000001
994,0.241204, 0.533445,0.222630, 0.361645,0.092751, 0.307229,0.041056, 0.200040,0.804718
995,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
996,0.273737, 0.288220,0.233344, 0.404892,0.179165, 0.306512,0.109430, 0.204699,0.408647
997,0.246267, 0.349489,0.232556, 0.259977,0.232556, 0.259977,0.157977, 0.261200,0.261287
998,0.220009, 0.473588,0.192042, 0.281547,0.192042, 0.281547,0.052824, 0.306403,0.686169
999,0.142299, 0.429830,0.164317, 0.504084,0.131587, 0.334200,0.032078, 0.261604,1.059437
1000,0.212046, 0.475063,0.162249, 0.469298,0.156433, 0.156433,0.055614, 0.312865,0.827317
